Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Corey Costelloe,Sydney,Derrill's,"The chip buddy with the butter chicken sauce. Don't order a half one, get a whole one.",It's chips inside a bread roll with butter chicken sauce. A take on a diner slash Indian.,,uncertain,,,,,Derrill's,Corey Costelloe.docx,The DOG,58,Arthur Surry Hills,56,Butter Surry Hills,56,YES
Corey Costelloe,Sydney,Hongfah in DIY,"A Cantonese restaurant, great barbecue, the pork is great.",All the traditional sort of Aussie Chinese dishes. They've got the kid in the corner doing homework.,,uncertain,,,,,Hongfah in DIY,Corey Costelloe.docx,Hongfa Chinese BBQ Dee Why,60,Malay Chinese Noodle Bar,59,"barmilano | restaurant, bar & events venue",59,YES
Cuong Nguyen,Sydney,Haven in Haymarket,Nice little boutique coffee roaster. Delicious.,,coffee,uncertain,,,,,Haven in Haymarket,Cuong Nguyen.docx,Haven Specialty Coffee - Haymarket,85,Chambers Fine Coffee Haymarket,75,Yomie's Rice X Yogurt | Haymarket,74,no
Cuong Nguyen,Sydney,my mother's cousin in Bexley,They do halal style pepperoni. The vegetarian pizza is the bomb.,,,uncertain,,,,,my mother's cousin in Bexley,Cuong Nguyen.docx,My Mother's Cousin Bexley North,77,The DOG,58,The Lobo,58,no
Dan Arnold,Brisbane,Goma,Matt Blackwell's doing some amazing food at the moment over there.,,,uncertain,,,,,Goma,Dan Arnold.docx,The Normanby Hotel,54,Gastown,53,Gong Cha,51,YES
Dan Cooper,Sydney,Snap Kitchen,"It's new, just open in Potts Point. Share plates, cracking wine list and great hospitality.","Sort of Mediterranean vibe, tasty share plates, we sit out on the street.",,uncertain,,,,,Snap Kitchen,Dan Cooper.docx,Snack Kitchen,87,Sangee's Kitchen - Asian Fusion,75,Barrel One Coffee Roasters Potts Point,52,no
Daniel Lamble,Darwin,Ella by Monoli,"Great venue, the food is off its head, it's re-inspired, packed full of flavor.",,,uncertain,,,,,Ella by Monoli,Daniel Lamble_V4.docx,Ella by Minoli,93,Moorish Cafe,45,Babylon Bar Darwin,36,no
Daniel Lamble,Darwin,The general,Got like a fine food bit attached to it. They've got these bagels there.,"They do corn and beef, mustard, bagel seasoning, all the seeds on top.",coffee,uncertain,,,,,The general,Daniel Lamble_V4.docx,The General,91,The Cinema Collective,66,The Trader Winnellie Road,63,no
Daniel Lamble,Darwin,Pokeyola on Smith Street,Quintessentially Darwin flavors in a poke bowl.,,,uncertain,,,,,Pokeyola on Smith Street,Daniel Lamble_V4.docx,Darwin Ski Club,65,Poké Ola Darwin,65,The 1995 Darwin,65,YES
Daniel Lamble,Darwin,Babylon at the era at Arcade,Great beers and great other cocktails and wines.,,,uncertain,,,,,Babylon at the era at Arcade,Daniel Lamble_V4.docx,Babylon Bar Darwin,69,Cater Me Cafe,51,The General,51,YES
Daniel Lamble,Darwin,Filoso food,They do authentic Filipino food. They've got pork sissig and stuff like that.,,,uncertain,,,,,Filoso food,Daniel Lamble_V4.docx,FilosoFood,84,Moorish Cafe,36,The Trader Winnellie Road,33,no
Daniel Lamble,Darwin,the cinema collective,"Alfresco sort of boho outside under the fans. Have an Aperol spritz, then go inside.",It gets packed out. Everyone sings at the top of their lungs.,,uncertain,,,,,the cinema collective,Daniel Lamble_V4.docx,The Cinema Collective,86,The General,50,The Trader Winnellie Road,40,no
Darren Robertson,Byron Bay,Bistro Livy,In the Wallenbar. Progressive showcasing produce from Northern rivers.,"Lick the plate clean delicious, eclectic fit out, and impeccable service.",,uncertain,,,,,Bistro Livy,Darren Robertson.docx,Bistro Livi,92,Barrio,43,Baker and Daughters,41,no
Darren Robertson,Byron Bay,Happy Day's Coffee,"It's Reese and Stacey, a couple. Reese is just a gun barista.","They roast their own coffee on site. Pastry, everything you want for a coffee.",coffee,uncertain,,,,,Happy Day's Coffee,Darren Robertson.docx,Happy Days,83,Old Quarter Coffee Merchants - Cafe,61,Raes on Wategos,43,no
Darren Robertson,Byron Bay,a salty mangrove,"It's David Moyle, who's an up and coming gun, a little chef. A tight little wine list.",They've got VB in pots and Earl brewing. Little snacks.,wine bar,uncertain,,,,,a salty mangrove,Darren Robertson.docx,The Salty Mangrove,76,La Casita,48,Railway Friendly Bar,44,no
Darren Robertson,Byron Bay,the oven's,"Awesome drinks, chili wine, and a lot of stuff. Real, tasty, nostalgic food.","By BY CWA, Scotch eggs, doilies, declares.",,uncertain,,,,,the oven's,Darren Robertson.docx,Baker and Daughters,51,The Salty Mangrove,47,Raes on Wategos,46,YES
Darren Robertson,Byron Bay,Rocky Rama,"A little pop-up. Beautiful snacks, obviously ramen, and sake cocktails.",It's definitely a dangerous night out.,late night,uncertain,,,,,Rocky Rama,Darren Robertson.docx,Roco Ramen X Sake,68,Baker and Daughters,51,Raes on Wategos,39,YES
Dash Rumble,Canberra,Rama's Fiji Indian,"Rama's is an icon, it's an institution, such an amazing owner and operator.",,,uncertain,,,,,Rama's Fiji Indian,Dash Rumble_IG_V5.docx,Rama's Fiji Indian Restaurant,97,Mínima,44,AK's,39,no
Dash Rumble,Canberra,Minima,It's all about third culture cuisine.,,,uncertain,,,,,Minima,Dash Rumble_IG_V5.docx,Mínima,83,Onzieme,47,Rama's Fiji Indian Restaurant,40,no
Dash Rumble,Canberra,Barrieo,"They make their own oat milk, which is really good.",,coffee,uncertain,,,,,Barrieo,Dash Rumble_IG_V5.docx,Barrio Collective Coffee,71,Bar Rochford,52,Leyla Bar,52,no
Dash Rumble,Canberra,Best,"The best matcha in the city is from Best, just around the corner.",,coffee,uncertain,,,,,Best,Dash Rumble_IG_V5.docx,Bedst,85,Ruby Chinese Restaurant,52,Rama's Fiji Indian Restaurant,50,no
Dash Rumble,Canberra,"Data, which is in Woden","Peter Kang, his daughter has a lot of allergies, so the menu is really interesting.",He makes like a cool rice bread.,,uncertain,,,,,"Data, which is in Woden",Dash Rumble_IG_V5.docx,Kingston Hotel,40,Senn Noods,39,Gather Cafe & Catering,37,YES
Dash Rumble,Canberra,paranormal,I really like what they're doing with the menu there. I think Reese is a really great chef.,,,uncertain,,,,,paranormal,Dash Rumble_IG_V5.docx,Paranormal Wines,79,Mínima,44,Ruby Chinese Restaurant,40,no
Dash Rumble,Canberra,Bar Robert,"I've really tried to go elsewhere, but I just can't.","That pasta we had was the Orichetti with the cheese. Parmesan, phenomenal.",,uncertain,,,,,Bar Robert,Dash Rumble_IG_V5.docx,Bar Rochford,67,Leyla Bar,52,Barrio Collective Coffee,49,YES
Dash Rumble,Canberra,Sanducci,"Awesome sandwiches. Recently did a fig sandwich, which is delicious.",Just get whatever the special is.,,uncertain,,,,,Sanducci,Dash Rumble_IG_V5.docx,Sandoochie,67,dada,42,Volstead Repeal,34,YES
Dash Rumble,Canberra,Sen Nudes,They do Southeast Asian cuisine and beef jerky is the best in the world.,,,uncertain,,,,,Sen Nudes,Dash Rumble_IG_V5.docx,Senn Noods,72,Bedst,44,Ruby Chinese Restaurant,39,no
Dave Makin,Melbourne,the Auburn Hotel in Hawthorne,"Just had a big renovation, has an amazing playground, keeps the kids busy.",I can get on the beers.,,uncertain,,,,,the Auburn Hotel in Hawthorne,Dave Makin_V1_IG.docx,Auburn Hotel,97,Corner Hotel,69,The Orrong Hotel,68,no
Dave Makin,Melbourne,Bar Alba,The guys that own Chez Dre. Great cheese and oysters and an amazing wine list.,,wine bar,uncertain,,,,,Bar Alba,Dave Makin_V1_IG.docx,Bar Alba,100,Bar Tobalá,69,Bar Romantica,67,no
David Vitale,Melbourne,heartbreaker,"Playing pool, there's always something interesting, interesting people there.",Feels like the kind of place that's never going to date.,,uncertain,,,,,heartbreaker,David Vitale.docx,Heartbreaker,93,Caretakers Cottage,57,Caretaker's Cottage,56,no
David Vitale,Melbourne,been bad in sunshine,"They make amazing pho. I'm a wear-stake kind of guy, they just knock it out.","Just approachable, easy.",,uncertain,,,,,been bad in sunshine,David Vitale.docx,Burnside,52,Hana Sushi Cafe,52,King of the Roast,52,YES
Dayan Hartill Law,Gold Coast,paper cup coffee,"I go most mornings. They do an egg roll for under 10 bucks, which is awesome.",,coffee,uncertain,,,,,paper cup coffee,Dayan Hartill Law.docx,Papercup Coffee Labrador,70,Vector Coffee,58,Quade & Co.,40,no
Dayvid Clark,Melbourne,Smithwood,"17 seater, French-inspired wine bar with grilled raclette.","Local handmade cold cuts, and Victorian independent wine.",wine bar,uncertain,,,,,Smithwood,Dayvid Clark.docx,Smithward,78,Smith + Daughters,56,Foti and Friends,55,no
Dayvid Clark,Melbourne,Papi Rika in Collingwood,"Japanese small family business, run by the most gorgeous couple with homemade food.",A real taste of Japan.,,uncertain,,,,,Papi Rika in Collingwood,Dayvid Clark.docx,Stomping Ground Brewery & Beer Hall - Collingwood,72,Albion Hotel Collingwood,68,Hinoki Japanese Pantry,66,no
Doom Juice,Sydney,Spicy Joint,"Really nice Szechuan, and the bill isn't that bad. That's a lot of chili.",,,uncertain,,,,,Spicy Joint,Doom Juice_V2.docx,Earl's Juke Joint,72,Clarence and V,55,Joji Sydney,52,no
Dylan Eitharong,Bangkok,Chon,"Near Chinatown, open fire cooking, fantastic Thai.",,,uncertain,,,,,Chon,Dylan Eitharong.docx,โฌณ Choen Restaurant,58,Charmkrung,55,Sorn,55,YES
Dylan Eitharong,Bangkok,Kubar,"Minimalist space, fantastic cocktails. You're not allowed to stand in there.","It is a quiet bar, and I love it.",,uncertain,,,,,Kubar,Dylan Eitharong.docx,Ku Bar,54,Sri Trat Restaurant and Bar,52,Rark,51,YES
Dylan Eitharong,Bangkok,Khatong Jey's boy,"Been out for 100 plus years. Street food, Thai Chinese, sit on the street, it's fantastic.",,,uncertain,,,,,Khatong Jey's boy,Dylan Eitharong.docx,Samrub Samrub Thai,60,Khao Tom Jay Suay,53,The House on Sathorn,49,YES
Elise Honeybrook,Sydney,This decker,Always immaculate. They cook it to perfection every time. It's so simple.,The vibe is really cool. You're underground. You feel like you're in another era.,,uncertain,,,,,This decker,Elise Honeybrook.docx,The Lobo,61,The DOG,58,The Clock,57,YES
Elise Honeybrook,Sydney,Cerée in Enmore,It's kind of pizza-adjacent. I've been going there since I was five years old.,They do this lahmacun. I think it's mince lamb. And just like a bunch of veggies. No cheese.,,uncertain,,,,,Cerée in Enmore,Elise Honeybrook.docx,Fortunate Son Bar Enmore,69,Faheem Fast Food Enmore,68,Osteria di Russo & Russo Enmore,68,YES
Elise Honeybrook,Sydney,Enmore Country Club,They give this wonderful service. You walk in and you feel like you're at home.,,,uncertain,,,,,Enmore Country Club,Elise Honeybrook.docx,Enmore Country Club,100,Chinatown Country Club,78,Enmore Hotel,75,no
Emilia Jackson,Melbourne,tammies at the Preston market,"They do banh mi, little pastries, like $5, $6. Big, really good.",,,uncertain,,,,,tammies at the Preston market,Emilia Jackson_Quickfire_v2.docx,"Calavera, Preston market",76,King of the Roast,57,PICA (Port Melbourne Industrial Centre for the Arts),55,no
Fools Glass,Melbourne,In street Max bit of Brunswick,My local lunch spot. I'm at the bowler walk through like $9.,,casual lunch,uncertain,,,,Australian,In street Max bit of Brunswick,Fools Glass_V4.docx,Juanito’s Brunswick,74,Lamb on Brunswick Street,66,Code Black Coffee Brunswick HQ,61,no
Frank Ciorciari,Melbourne,Juliet,Julia Musi and the Inglewood crew. Created a great little space.,"Great coffee, small little pastry. Drop off the kids and then have five minutes to myself.",coffee,uncertain,,,,,Juliet,Frank Ciorciari.docx,Julie Restaurant,74,Juliette Coffee & Bread Malvern East,68,Juniper,63,no
Alex Kapranos,Melbourne,Lihel Fulk,"Victor Lihong is one of the best chefs in Australia. The crispy eggplant, the spice with vinegar.","There's a gingery spice and hotness to it as well, which balances it really beautifully.",,uncertain,,,,,Lihel Fulk,Franz Ferdinand_V4.docx,The Keys,58,King of the Roast,57,The Beast,57,YES
Gabby Smith,Sunshine Coast,"Some days pizza, noosa junction","Wood-fired pizzas, super classics. Cocktails are delicious, absolutely loves it.",,,uncertain,,,,Pizza | Cocktail,"Some days pizza, noosa junction",Gabby Smith_IG.docx,Somedays Pizza,63,Popina Eumundi,42,Mosconi,41,YES
Gabby Smith,Sunshine Coast,Clenestino's coffee,In an industrial area. About 12 to 15 different types of coffee. They've worked with a naturopath.,"I like to get a magic bullet, it has to be cold.",coffee,uncertain,,,,,Clenestino's coffee,Gabby Smith_IG.docx,Clandestino Coffee,80,Mosconi,45,Flinders Lane Cafe,41,no
Gabby Smith,Sunshine Coast,Spice girl,Great cocktails. Definitely get in there and try all of their tacos.,,,uncertain,,,,,Spice girl,Gabby Smith_IG.docx,Spice Girl Noosa Heads,79,Sunshine Social,42,Luckies Kitchen,39,no
Gabby Smith,Sunshine Coast,Sea boa and distillery,They're using really different ingredients and all of their drinks are just perfection.,"Negroni, always classic.",,uncertain,,,,,Sea boa and distillery,Gabby Smith_IG.docx,Seabourne Distillery,61,Samila Gaeng,45,Spice Girl Noosa Heads,43,YES
Gabby Smith,Sunshine Coast,Loser farmers' markets,"Sunday morning, go see Lee at the Malaysian curry place. He makes the best curries in town.",,,uncertain,,,,,Loser farmers' markets,Gabby Smith_IG.docx,Malaysian Style Roti,68,Belmondos Organic Market,44,Flinders Lane Cafe,41,YES
Gemma Leslie,Melbourne,Noodles at high CQ,Top of Lygon Street. Five levels of spices. I choose level two and Kevin will look after you.,You can add egg or add a protein. It's just so delicious.,,uncertain,,,,,Noodles at high CQ,Gemma Leslie_V4.docx,Gray and Gray Bread and Wine,52,The Gem Bar and Dining,50,The Night Cat,50,YES
Gert Pretorius,Brisbane,Spencer's coffee,"Hidden away hole in the wall in Spencer Lane. Fantastic, perfectly brewed every time.",The milk is on point.,coffee,uncertain,,,,,Spencer's coffee,Gert Pretorius.docx,Spencer Coffee Bar,72,Bellissimo Coffee,50,The Boundary Hotel,50,no
Gert Pretorius,Brisbane,Bistromurti,In Crow's Nest. An amazing French provincial-style restaurant. The food is just on point.,The service is fantastic and a great wine list.,,uncertain,,,,,Bistromurti,Gert Pretorius.docx,Gum Bistro,68,Detour,57,Billy's Pine and Bamboo Restaurant,51,YES
Gert Pretorius,Brisbane,Chapter's store,"Started off as a small coffee shop inside the bookstore, grown into a lunch restaurant.","Everything is always fresh, local produce.",,uncertain,,,,,Chapter's store,Gert Pretorius.docx,"Chapters Book Shop, Cafe and Wine Bar",61,Sister Cafe,52,Fortitude Coffee Roasters Westside,51,YES
Guillaume Zika,Gold Coast,Cantina,"In Mermaid Beach. Small bar, tapas, natural wine. It's great.",,,uncertain,,,,,Cantina,Guillaume Zika.docx,Cantina,100,Custard Canteen,63,Caffeine Kings,52,no
Haikal Raji,Melbourne,Ismy,"They used to be located in Fitzroy, but relocating to Northgate. Modern Lebanese cuisine.",You gotta try the porn factor and the quail.,,uncertain,,,,,Ismy,Haikal Raji.docx,Isme Lebanese Restaurant,62,Isme Restaurant,61,PICA (Port Melbourne Industrial Centre for the Arts),52,YES
Hayley Percy,Melbourne,child's dickens on Colin Street,"The fish finger sandwich, it's divine.",,,uncertain,,,,,child's dickens on Colin Street,Hayley Percy_V3.docx,Shanghai Street,69,Delhi Streets,63,Lamb on Brunswick Street,62,YES
Hayley Percy,Melbourne,The submarine in Chinatown,Always great. It's refreshing in the best possible way.,,,uncertain,,,,,The submarine in Chinatown,Hayley Percy_V3.docx,The Keys,71,Secret Kitchen Chinatown,67,The Beast,67,no
Alexis Taylor,Melbourne,Carrotin,"Tofu soft serve. So subtle flavor. As you can see, I'm really demolishing it.",,,uncertain,,,,,Carrotin,Hot Chip_Long Lunch_V6..docx,M Yong Tofu,66,Carter Lovett,61,Curtin House,61,YES
Ibby Moubadder,Sydney,Freddy's Pizza in Windsor,"Dan Spagatini, the owner, is super hospitable. Every time I've been there, super welcoming.","The drinks are amazing, very well made, incredible pasta, incredible pizza.",,uncertain,,,,,Freddy's Pizza in Windsor,Ibby Moubadder.docx,Nude Pizza,73,Pizza Bros,70,Pizza Madre,67,no
Ibrahim Khudeira,,Poodle,Incredibly burgeoning cellar program. A whole slew of really great value options from Australia and beyond.,A lot of representation of otherwise underrepresented regions.,wine bar,uncertain,,,,Modern French,Poodle,Ibrahim Khudeira_IG.docx,,,,,,,YES
Jade Tareha & Stacey Conner,Sunshine Coast,Peanut and your Mundy,"Super cute little restaurant. Go there, have an entrée main dessert. Beautiful little wine list.","Nice Italian wines on there. Have the San Giovannis, it's so good.",,uncertain,,,,,Peanut and your Mundy,Jade Tareha & Stacey Conner_V3.docx,Detour,47,La Petite Souris,43,Popina Eumundi,43,YES
Jade Tareha & Stacey Conner,Sunshine Coast,Sunshine social and coke,"Hails from Melbourne, so you know it's gotta be good. An almond latte.",,coffee,uncertain,,,,,Sunshine social and coke,Jade Tareha & Stacey Conner_V3.docx,Sunshine Social,82,Luckies Kitchen,41,Clandestino Coffee,40,no
Jade Tareha & Stacey Conner,Sunshine Coast,kinkin hotel,"He's making all his own small goods. Have the sausage, have the water teller.",,,uncertain,,,,,kinkin hotel,Jade Tareha & Stacey Conner_V3.docx,The Kin Kin Hotel,64,The Normanby Hotel,49,Sunshine Social,45,YES
Jade Tareha & Stacey Conner,Sunshine Coast,Sea-borne distillery,They make all their own syrups and make gin. Sunset bitters.,,,uncertain,,,,,Sea-borne distillery,Jade Tareha & Stacey Conner_V3.docx,Seabourne Distillery,72,Flinders Lane Cafe,40,The Normanby Hotel,40,no
Jade Tareha & Stacey Conner,Sunshine Coast,Blue plum,"Korean, Japanese, authentic food. Great service.",,,uncertain,,,,,Blue plum,Jade Tareha & Stacey Conner_V3.docx,Blue Plum,89,Belmondos Organic Market,45,Clandestino Coffee,37,no
Jade Tareha & Stacey Conner,Sunshine Coast,Balmondos,"Like a one-stop shop for everything. You can get your meat, organic produce, have a coffee.",They do the best breakfast in there.,,uncertain,,,,,Balmondos,Jade Tareha & Stacey Conner_V3.docx,Belmondos Organic Market,70,Flinders Lane Cafe,42,Clandestino Coffee,40,no
Jai Aruss,Bangkok,Cold friends were strong,By chef Mauro. The beef rib with the caviar. Sometimes they do the pizza.,,,uncertain,,,,,Cold friends were strong,Jai Aruss_V4.docx,The Bamboo Bar,55,The House on Sathorn,51,The moon cuisine,51,YES
Jai Aruss,Bangkok,Sunny,They have many shops. Bangkok is very hot.,,coffee,uncertain,,,,,Sunny,Jai Aruss_V4.docx,MIA Bangkok,79,G Bangkok (GOD),69,Sarnies Bangkok,69,no
Jai Aruss,Bangkok,Electric ship,"Good concept, good cocktail, and they have good skill with things.",,,uncertain,,,,,Electric ship,Jai Aruss_V4.docx,Electric Sheep Restaurant,81,Sri Trat Restaurant and Bar,48,Mahaniyom Cocktail Bar,40,no
Jai Aruss,Bangkok,Te ba in soy nana,"Good live music, it's a culture bar with low cost food.",,,uncertain,,,,,Te ba in soy nana,Jai Aruss_V4.docx,Cadence by Dan Bark,47,Wana Yook,46,The moon cuisine,45,YES
Jai Aruss,Bangkok,Bahazan,"It's a beef house for everything. The menu is very small. One of all, everything.",,,uncertain,,,,,Bahazan,Jai Aruss_V4.docx,Mahasan,73,Saawaan,60,Baan Khun Bhu,57,no
James Cornwall,Melbourne,Sushi on and queue,"Japanese omakase, very traditional. Really good technique and great quality ingredients.",It was so transcending that I just relaxed and enjoyed the night.,,uncertain,,,,Sushi,Sushi on and queue,James Cornwall_TT.docx,Sushi Ten,79,Sushi Hotaru,71,Hinoki Japanese Pantry,63,no
James Cornwall,Melbourne,Shoungban Kwan,"I go there and have the roast pork and wonton noodle soup. Super homely, super comforting.",,,uncertain,,,,,Shoungban Kwan,James Cornwall_TT.docx,Super Tasty Rooster,60,King of the Roast,57,Wolf and Swill,55,YES
James Cornwall,Melbourne,Harley and Rose,A firm family favourite. It's dependable. Really good pizza. It's wood fire.,,,uncertain,,,,,Harley and Rose,James Cornwall_TT.docx,Harley & Rose,86,Gray and Gray Bread and Wine,64,Sleepy's Cafe and Wine Bar,63,no
James McIntyre,Adelaide,Vlediportini,"Up in Adelaide Hills. Very small, intimate place, magical vibes. One of a kind dining place.",,,uncertain,,,,,Vlediportini,James McIntyre.docx,Soi 38 Adelaide,73,Sway Coffee Adelaide,64,Pipers of Penola,50,no
Jamila Diamonon,Sydney,spice I am,"Sorry Hills. Really good authentic Thai, super small, make sure you get there early.",,,uncertain,,,,,spice I am,Jamila Diamonon (Quick fire rounds).docx,Spice I Am,81,Jane Surry Hills,53,Single O Surry Hills,52,no
Jas Powell,Perth,Gala Bella,"New on the scene. They make all their falafels. I have the pita, it's just yummy.",You can make it extra spicy if you want.,,uncertain,,,,,Gala Bella,Jas Powell.docx,Yalla Bala,71,Madalenas Bar,55,Lulu La Delizia,49,no
Jason Saxby,Byron Bay,pick it up in Pottsville,"Degustation only. Very small intimate. You sit around the kitchen, you're watching Ben.","Heaps of snacks, epic, so sustainable, and everything is delicious.",,uncertain,,,,,pick it up in Pottsville,Jason Saxby.docx,You Beauty,51,Baker and Daughters,42,Husk Farm Distillery,40,YES
Jason Saxby,Byron Bay,the top shop,"A breakfast burger from the top shop. Grab a coffee, watch the dolphins roll in the waves.","The best, the best.",brunch,uncertain,,,,,the top shop,Jason Saxby.docx,The Top Shop,76,The Eltham Hotel,53,The Salty Mangrove,50,no
Jason Saxby,Byron Bay,natural ice cream Australia,"Up in Bronte. Out of a little carton, his driveway, just does the most amazing little ice cream desserts.","Worth a drive, 100%.",,uncertain,,,,,natural ice cream Australia,Jason Saxby.docx,Natural Icecream Australia,88,Frankies Gelato Naturale,50,La Casita,43,no
Jason Saxby,Byron Bay,rails,"Outdoors, live music, and heaps of beers on tap. A Byron staple.",,,uncertain,,,,,rails,Jason Saxby.docx,North Byron Hotel,61,Orgasmic Food Byron Bay,56,Saint Maries,52,YES
Jason Saxby,Byron Bay,huster celery,"Up in the tweed. You can sit there, get a really nice cocktail made from their own spirits.",The only place we can sit down and have a drink and the kids will leave you alone.,,uncertain,,,,,huster celery,Jason Saxby.docx,The Top Shop,51,You Beauty,51,Husk Farm Distillery,50,YES
Jay Patey,Hobart,Fico,"Incredible cooking, beautiful dishes, very produce driven.",,,uncertain,,,,,Fico,Jay Patey_IG.docx,Fico,100,Rough Rice,50,Sonny Hobart,38,no
Jay Patey,Hobart,somewhere coffee,"Brian is fanatical about his beans and his pour over. It's something else, it's my blind.",,coffee,uncertain,,,,,somewhere coffee,Jay Patey_IG.docx,Somewhere Coffee Bar,81,Sunbear Coffee,57,Audrey Coffee,52,no
Jay Patey,Hobart,Tom if you goes,Big hospitality. Super produce driven. Tom and Whitney have done an incredible job.,"So hospitable, great produce, great interesting food. Amazing wines and rotation of crafties on tap.",,uncertain,,,,,Tom if you goes,Jay Patey_IG.docx,Tom McHugo's Hobart Hotel,59,Rosie in My Midnight Dreams,40,Rough Rice,40,YES
Jay Patey,Hobart,Sowak,"Malaysian joint. Nasi Lemak there, Rendang.",,casual lunch,uncertain,,,,,Sowak,Jay Patey_IG.docx,Sawak Cafe,67,Taste of Malaysia Hobart,51,Sonny,45,YES
Jay Patey,Hobart,Papina restaurant,The team. Run by Massimo and Melissa. Put a lot of emphasis on produce and seasonality.,The level where they're cooking is incredible. Doing huge volume as well.,,uncertain,,,,,Papina restaurant,Jay Patey_IG.docx,Peppina,61,Chulesi Nepalese Resturant,58,Taste of Malaysia Hobart,48,YES
John Allred,Wellington,High water,"Down in the lower part of Cuba Street. Great service, small hand-picked wine list.","Small effect menu, so modernist techniques.",,uncertain,,,,,High water,John Allred_V1_IG.docx,Rich Coffee Roasters,50,The Hangar,43,Peoples Coffee Constable Street,40,YES
John Allred,Wellington,People's coffee in Newtown,"We went there this morning, very good. Raglan roast, amazing coffee.",,coffee,uncertain,,,,,People's coffee in Newtown,John Allred_V1_IG.docx,Peoples Coffee Constable Street,60,Ascot,42,Orange Coffee Shop,42,YES
John Allred,Wellington,Boswell,They're always consistent.,,coffee,uncertain,,,,,Boswell,John Allred_V1_IG.docx,Ascot,42,The Welsh Dragon Bar,39,Mystic Kitchen,38,YES
John Allred,Wellington,The Ritterford Hotel Chinese restaurant,The yum cha is arguably the best in Wellington.,,,uncertain,,,,,The Ritterford Hotel Chinese restaurant,John Allred_V1_IG.docx,The Ram,75,The Hangar,61,The Welsh Dragon Bar,54,no
John Allred,Wellington,Parrot dog,Near Blair Bay. You can bring your dog in there and they look after the whole family.,The four-legged rider.,,uncertain,,,,,Parrot dog,John Allred_V1_IG.docx,Margot,58,The Ram,58,The Hangar,51,YES
John Leverink,Canberra,Rebel Rebel,"Really good food, never had a bad plate. The prawns are done over coals or hibachi.",Finished with a bay leaf butter. The cabbage is a nice spicy mixture of herbs and spices.,,uncertain,,,,,Rebel Rebel,John Leverink_V3_IG.docx,Rebel Rebel,100,Volstead Repeal,47,Abell's Kopi Tiam,43,no
John Leverink,Canberra,Red brick in Fishwick,"Team's awesome, coffee's always on point. Very enjoyable.",Flat white in the morning and a short black in the afternoon.,coffee,uncertain,,,,,Red brick in Fishwick,John Leverink_V3_IG.docx,Redbrick Coffee Fyshwick,71,Gather Cafe & Catering,40,Rebel Rebel,40,no
John Leverink,Canberra,AK's in the city,"In New Acton. South Asian eatery, curries, sambal, roti, you can't beat it.","Singapore Hawker, get in, get takeaway, get out.",,uncertain,,,,,AK's in the city,John Leverink_V3_IG.docx,AK's,97,Abell's Kopi Tiam,43,Gather Cafe & Catering,40,no
John Leverink,Canberra,Baller bar,Above Realm Hotel. Amazing views of Canberra. Spicy mug is awesome.,,,uncertain,,,,,Baller bar,John Leverink_V3_IG.docx,Leyla Bar,52,Bar Rochford,49,Gather Cafe & Catering,45,YES
John Leverink,Canberra,the Kingston hotel,"Really good beer garden, good beer, good steak, easy chill.",,,uncertain,,,,,the Kingston hotel,John Leverink_V3_IG.docx,Kingston Hotel,85,Volstead Repeal,41,Senn Noods,40,no
John Leverink,Canberra,Abel sopitiam,"In Manuka. Malaysian, Chinese eatery. Abel himself is a legend of the industry.","Serious offering. Really good wine list, lots of local wines, a hidden gem.",,uncertain,,,,,Abel sopitiam,John Leverink_V3_IG.docx,Abell's Kopi Tiam,71,Ruby Chinese Restaurant,61,Volstead Repeal,41,no
Jordan Clay,Melbourne,market-laying,"Fit outs are amazing. No matter what outlet you go to, the coffee is always perfect.",,coffee,uncertain,,,,,market-laying,Jordan Clay.docx,Morning Market,57,Amaru,56,King of the Roast,54,YES
Jordan Clay,Melbourne,chronicles in Fitzroy Street in St. Kilda,"Excellent, you can order a topolino's pizza delivered to you while drinking your cocktail.",A wet and dirty martini.,,uncertain,,,,Vietnamese,chronicles in Fitzroy Street in St. Kilda,Jordan Clay.docx,The Rose Fitzroy,69,Blackcat Fitzroy,67,Gelato Messina Fitzroy,65,YES
Jordan Clay,Melbourne,Zineening,I love getting pizza pies from Zineening. Go past the cabochos of pizza there.,,,uncertain,,,,,Zineening,Jordan Clay.docx,King of the Roast,64,Messmates Dining,57,Barragunda Dining,56,YES
Jordon Garcia,Sydney,Biggie deuce,"In the city on a good streak. Flat white, I'm pretty basic.",,coffee,uncertain,,,,Cocktail,Biggie deuce,Jordon Garcia.docx,Sydney Marina Dine In & Take Away,52,Dean & Nancy on 22,51,Lox In A Box - Corner Deli,50,YES
Jordon Garcia,Sydney,Brachy in North willoughby,Making some of the best pizzas in the city. There's a pizza with zucchini and mint and goat cheese.,,,uncertain,,,,,Brachy in North willoughby,Jordon Garcia.docx,Super Nash Brothers Willoughby,63,North Bondi Fish,62,Friend in Hand Hotel,55,YES
Jordon Garcia,Sydney,Patching on me,Like a Japanese standing bar. They've got a few different Japanese beers on tap.,Full of posters and Japanese baseball. We used to go there after work three times a week.,,uncertain,,,,,Patching on me,Jordon Garcia.docx,MISO Japanese Restaurant,63,Tachinomi YP,55,Pochito,54,YES
