Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Darren Robertson,Byron Bay,Happy Day's Coffee,"It's Reese and Stacey, a couple. Reese is just a gun barista.","They roast their own coffee on site. Pastry, everything you want for a coffee.",coffee,uncertain,,,,,Happy Day's Coffee,Darren Robertson.docx,Happy Days,72,Old Quarter Coffee Merchants - Cafe,51,Raes on Wategos,43,no
Darren Robertson,Byron Bay,a salty mangrove,"It's David Moyle, who's an up and coming gun, a little chef. A tight little wine list.",They've got VB in pots and Earl brewing. Little snacks.,wine bar,uncertain,,,,,a salty mangrove,Darren Robertson.docx,The Salty Mangrove,45,Baker and Daughters,41,La Casita,33,YES
Darren Robertson,Byron Bay,the oven's,"Awesome drinks, chili wine, and a lot of stuff. Real, tasty, nostalgic food.","By BY CWA, Scotch eggs, doilies, declares.",,uncertain,,,,,the oven's,Darren Robertson.docx,Baker and Daughters,51,Orgasmic Food Byron Bay,38,Frankies Gelato Naturale,35,YES
Darren Robertson,Byron Bay,Rocky Rama,"A little pop-up. Beautiful snacks, obviously ramen, and sake cocktails.",It's definitely a dangerous night out.,late night,uncertain,,,,,Rocky Rama,Darren Robertson.docx,Baker and Daughters,51,Roco Ramen X Sake,42,You Beauty,39,YES
Dash Rumble,Canberra,Rama's Fiji Indian,"Rama's is an icon, it's an institution, such an amazing owner and operator.",,,uncertain,,,,,Rama's Fiji Indian,Dash Rumble_IG_V5.docx,,,,,,,YES
Dash Rumble,Canberra,Minima,It's all about third culture cuisine.,,,uncertain,,,,,Minima,Dash Rumble_IG_V5.docx,,,,,,,YES
Dash Rumble,Canberra,Barrieo,"They make their own oat milk, which is really good.",,coffee,uncertain,,,,,Barrieo,Dash Rumble_IG_V5.docx,,,,,,,YES
Dash Rumble,Canberra,Best,"The best matcha in the city is from Best, just around the corner.",,coffee,uncertain,,,,,Best,Dash Rumble_IG_V5.docx,,,,,,,YES
Dash Rumble,Canberra,"Data, which is in Woden","Peter Kang, his daughter has a lot of allergies, so the menu is really interesting.",He makes like a cool rice bread.,,uncertain,,,,,"Data, which is in Woden",Dash Rumble_IG_V5.docx,,,,,,,YES
Dash Rumble,Canberra,paranormal,I really like what they're doing with the menu there. I think Reese is a really great chef.,,,uncertain,,,,,paranormal,Dash Rumble_IG_V5.docx,,,,,,,YES
Dash Rumble,Canberra,Bar Robert,"I've really tried to go elsewhere, but I just can't.","That pasta we had was the Orichetti with the cheese. Parmesan, phenomenal.",,uncertain,,,,,Bar Robert,Dash Rumble_IG_V5.docx,,,,,,,YES
Dash Rumble,Canberra,Sanducci,"Awesome sandwiches. Recently did a fig sandwich, which is delicious.",Just get whatever the special is.,,uncertain,,,,,Sanducci,Dash Rumble_IG_V5.docx,,,,,,,YES
Dash Rumble,Canberra,Sen Nudes,They do Southeast Asian cuisine and beef jerky is the best in the world.,,,uncertain,,,,,Sen Nudes,Dash Rumble_IG_V5.docx,,,,,,,YES
Dave Makin,Melbourne,the Auburn Hotel in Hawthorne,"Just had a big renovation, has an amazing playground, keeps the kids busy.",I can get on the beers.,,uncertain,,,,,the Auburn Hotel in Hawthorne,Dave Makin_V1_IG.docx,The Quarry Hotel,65,Rising Sun Hotel,62,The Rainbow Hotel,62,YES
Dave Makin,Melbourne,Bar Alba,The guys that own Chez Dre. Great cheese and oysters and an amazing wine list.,,wine bar,uncertain,,,,,Bar Alba,Dave Makin_V1_IG.docx,The Gem Bar and Dining,67,Bar Holiday,62,Bar Midland,62,YES
David Vitale,Melbourne,heartbreaker,"Playing pool, there's always something interesting, interesting people there.",Feels like the kind of place that's never going to date.,,uncertain,,,,,heartbreaker,David Vitale.docx,Heartbreaker,50,Friends of Earth Melbourne Food Coop,49,The League of Honest Coffee,47,YES
David Vitale,Melbourne,been bad in sunshine,"They make amazing pho. I'm a wear-stake kind of guy, they just knock it out.","Just approachable, easy.",,uncertain,,,,,been bad in sunshine,David Vitale.docx,Friends of Earth Melbourne Food Coop,48,The League of Honest Coffee,47,Marquis of Lorne,46,YES
Dayan Hartill Law,Gold Coast,paper cup coffee,"I go most mornings. They do an egg roll for under 10 bucks, which is awesome.",,coffee,uncertain,,,,,paper cup coffee,Dayan Hartill Law.docx,Papercup Coffee Labrador,49,Vector Coffee,43,MC's Sandwich House,37,YES
Dayvid Clark,Melbourne,Smithwood,"17 seater, French-inspired wine bar with grilled raclette.","Local handmade cold cuts, and Victorian independent wine.",wine bar,uncertain,,,,,Smithwood,Dayvid Clark.docx,Hops and Vine Australian,53,Scopri Italian Food and Wine,53,Heartattack and Vine,50,YES
Dayvid Clark,Melbourne,Papi Rika in Collingwood,"Japanese small family business, run by the most gorgeous couple with homemade food.",A real taste of Japan.,,uncertain,,,,,Papi Rika in Collingwood,Dayvid Clark.docx,Hinoki Japanese Pantry,66,Punjabi Curry Cafe Collingwood,66,Kenzan Japanese Restaurant,61,YES
Doom Juice,Sydney,Spicy Joint,"Really nice Szechuan, and the bill isn't that bad. That's a lot of chili.",,,uncertain,,,,,Spicy Joint,Doom Juice_V2.docx,Earl's Juke Joint,57,Rocs and Rolls Restaurant,52,O Bar and Dining,51,YES
Dylan Eitharong,Bangkok,Chon,"Near Chinatown, open fire cooking, fantastic Thai.",,,uncertain,,,,,Chon,Dylan Eitharong.docx,,,,,,,YES
Dylan Eitharong,Bangkok,Kubar,"Minimalist space, fantastic cocktails. You're not allowed to stand in there.","It is a quiet bar, and I love it.",,uncertain,,,,,Kubar,Dylan Eitharong.docx,,,,,,,YES
Dylan Eitharong,Bangkok,Khatong Jey's boy,"Been out for 100 plus years. Street food, Thai Chinese, sit on the street, it's fantastic.",,,uncertain,,,,,Khatong Jey's boy,Dylan Eitharong.docx,,,,,,,YES
Elise Honeybrook,Sydney,This decker,Always immaculate. They cook it to perfection every time. It's so simple.,The vibe is really cool. You're underground. You feel like you're in another era.,,uncertain,,,,,This decker,Elise Honeybrook.docx,The Lobo,61,The DOG,58,The Clock,57,YES
Elise Honeybrook,Sydney,Cerée in Enmore,It's kind of pizza-adjacent. I've been going there since I was five years old.,They do this lahmacun. I think it's mince lamb. And just like a bunch of veggies. No cheese.,,uncertain,,,,,Cerée in Enmore,Elise Honeybrook.docx,Enmore Hotel,64,Fortunate Son Bar Enmore,59,Enmore Theatre,58,YES
Elise Honeybrook,Sydney,Enmore Country Club,They give this wonderful service. You walk in and you feel like you're at home.,,,uncertain,,,,,Enmore Country Club,Elise Honeybrook.docx,Enmore Country Club,97,Enmore Theatre,70,Enmore Hotel,67,no
Emilia Jackson,Melbourne,tammies at the Preston market,"They do banh mi, little pastries, like $5, $6. Big, really good.",,,uncertain,,,,,tammies at the Preston market,Emilia Jackson_Quickfire_v2.docx,"Calavera, Preston market",76,Contraband Coffee Traders - Preston,54,Two Beans at Carome Estate,51,no
Fools Glass,Melbourne,In street Max bit of Brunswick,My local lunch spot. I'm at the bowler walk through like $9.,,casual lunch,uncertain,,,,Australian,In street Max bit of Brunswick,Fools Glass_V4.docx,Juanito’s Brunswick,73,Lamb on Brunswick Street,66,Code Black Coffee Brunswick HQ,61,no
Frank Ciorciari,Melbourne,Juliet,Julia Musi and the Inglewood crew. Created a great little space.,"Great coffee, small little pastry. Drop off the kids and then have five minutes to myself.",coffee,uncertain,,,,,Juliet,Frank Ciorciari.docx,Little Drop of Poison,57,Tulip Thai Restaurant and Bar,50,Scopri Italian Food and Wine,49,YES
Alex Kapranos,Melbourne,Lihel Fulk,"Victor Lihong is one of the best chefs in Australia. The crispy eggplant, the spice with vinegar.","There's a gingery spice and hotness to it as well, which balances it really beautifully.",,uncertain,,,,,Lihel Fulk,Franz Ferdinand_V4.docx,The Keys,58,The League of Honest Coffee,55,The Moon,54,YES
Gabby Smith,Sunshine Coast,"Some days pizza, noosa junction","Wood-fired pizzas, super classics. Cocktails are delicious, absolutely loves it.",,,uncertain,,,,Pizza | Cocktail,"Some days pizza, noosa junction",Gabby Smith_IG.docx,Somedays Pizza,55,Spice Girl Noosa Heads,36,Sunshine Social,34,YES
Gabby Smith,Sunshine Coast,Clenestino's coffee,In an industrial area. About 12 to 15 different types of coffee. They've worked with a naturopath.,"I like to get a magic bullet, it has to be cold.",coffee,uncertain,,,,,Clenestino's coffee,Gabby Smith_IG.docx,Clandestino Coffee,45,Criminal Coffee Company,35,Belmondos Organic Market,31,YES
Gabby Smith,Sunshine Coast,Spice girl,Great cocktails. Definitely get in there and try all of their tacos.,,,uncertain,,,,,Spice girl,Gabby Smith_IG.docx,Spice Girl Noosa Heads,60,Malaysian Style Roti,39,Sunshine Social,37,YES
Gabby Smith,Sunshine Coast,Sea boa and distillery,They're using really different ingredients and all of their drinks are just perfection.,"Negroni, always classic.",,uncertain,,,,,Sea boa and distillery,Gabby Smith_IG.docx,Seabourne Distillery,48,Criminal Coffee Company,35,Spice Girl Noosa Heads,35,YES
Gabby Smith,Sunshine Coast,Loser farmers' markets,"Sunday morning, go see Lee at the Malaysian curry place. He makes the best curries in town.",,,uncertain,,,,,Loser farmers' markets,Gabby Smith_IG.docx,Malaysian Style Roti,68,Belmondos Organic Market,37,La Petite Souris,37,YES
Gemma Leslie,Melbourne,Noodles at high CQ,Top of Lygon Street. Five levels of spices. I choose level two and Kevin will look after you.,You can add egg or add a protein. It's just so delicious.,,uncertain,,,,,Noodles at high CQ,Gemma Leslie_V4.docx,The Gem Bar and Dining,50,Scopri Italian Food and Wine,49,Friends of Earth Melbourne Food Coop,48,YES
Gert Pretorius,Brisbane,Spencer's coffee,"Hidden away hole in the wall in Spencer Lane. Fantastic, perfectly brewed every time.",The milk is on point.,coffee,uncertain,,,,,Spencer's coffee,Gert Pretorius.docx,Spencer Coffee Bar,72,The Boundary Hotel,50,The Normanby Hotel,50,no
Gert Pretorius,Brisbane,Bistromurti,In Crow's Nest. An amazing French provincial-style restaurant. The food is just on point.,The service is fantastic and a great wine list.,,uncertain,,,,,Bistromurti,Gert Pretorius.docx,Billy's Pine and Bamboo Restaurant,51,Myrtille Crows Nest,50,"The Lodge Bar & Dining, James St",50,YES
Gert Pretorius,Brisbane,Chapter's store,"Started off as a small coffee shop inside the bookstore, grown into a lunch restaurant.","Everything is always fresh, local produce.",,uncertain,,,,,Chapter's store,Gert Pretorius.docx,Clarence Restaurant,48,Elementi Restaurant,44,Exhibition Restaurant,44,YES
Guillaume Zika,Gold Coast,Cantina,"In Mermaid Beach. Small bar, tapas, natural wine. It's great.",,,uncertain,,,,,Cantina,Guillaume Zika.docx,Cantina,88,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,47,Costa Taco Palm Beach,43,no
Haikal Raji,Melbourne,Ismy,"They used to be located in Fitzroy, but relocating to Northgate. Modern Lebanese cuisine.",You gotta try the porn factor and the quail.,,uncertain,,,,,Ismy,Haikal Raji.docx,Isme Lebanese Restaurant,62,Hops and Vine Australian,51,Trang Bakery and Cafe,51,YES
Hayley Percy,Melbourne,child's dickens on Colin Street,"The fish finger sandwich, it's divine.",,,uncertain,,,,,child's dickens on Colin Street,Hayley Percy_V3.docx,Lamb on Brunswick Street,62,The Keys,58,The Lincoln,56,YES
Hayley Percy,Melbourne,The submarine in Chinatown,Always great. It's refreshing in the best possible way.,,,uncertain,,,,,The submarine in Chinatown,Hayley Percy_V3.docx,Secret Kitchen Chinatown,67,The Keys,62,The Lincoln,59,YES
Alexis Taylor,Melbourne,Carrotin,"Tofu soft serve. So subtle flavor. As you can see, I'm really demolishing it.",,,uncertain,,,,,Carrotin,Hot Chip_Long Lunch_V6..docx,Souva So Good,48,Carter Lovett,45,Carlton Wine Room,42,YES
Ibby Moubadder,Sydney,Freddy's Pizza in Windsor,"Dan Spagatini, the owner, is super hospitable. Every time I've been there, super welcoming.","The drinks are amazing, very well made, incredible pasta, incredible pizza.",,uncertain,,,,,Freddy's Pizza in Windsor,Ibby Moubadder.docx,Pizza Bros,62,Pizza Madre,58,The DOG,58,YES
Ibrahim Khudeira,,Poodle,Incredibly burgeoning cellar program. A whole slew of really great value options from Australia and beyond.,A lot of representation of otherwise underrepresented regions.,wine bar,uncertain,,,,Modern French,Poodle,Ibrahim Khudeira_IG.docx,,,,,,,YES
Jade Tareha & Stacey Conner,Sunshine Coast,Peanut and your Mundy,"Super cute little restaurant. Go there, have an entrée main dessert. Beautiful little wine list.","Nice Italian wines on there. Have the San Giovannis, it's so good.",,uncertain,,,,,Peanut and your Mundy,Jade Tareha & Stacey Conner_V3.docx,Detour,34,Lamkin Lane Espresso Bar,34,Belmondos Organic Market,30,YES
Jade Tareha & Stacey Conner,Sunshine Coast,Sunshine social and coke,"Hails from Melbourne, so you know it's gotta be good. An almond latte.",,coffee,uncertain,,,,,Sunshine social and coke,Jade Tareha & Stacey Conner_V3.docx,Sunshine Social,81,Seabourne Distillery,38,Belmondos Organic Market,37,no
Jade Tareha & Stacey Conner,Sunshine Coast,kinkin hotel,"He's making all his own small goods. Have the sausage, have the water teller.",,,uncertain,,,,,kinkin hotel,Jade Tareha & Stacey Conner_V3.docx,The Kin Kin Hotel,44,Seabourne Distillery,39,Criminal Coffee Company,36,YES
Jade Tareha & Stacey Conner,Sunshine Coast,Sea-borne distillery,They make all their own syrups and make gin. Sunset bitters.,,,uncertain,,,,,Sea-borne distillery,Jade Tareha & Stacey Conner_V3.docx,Seabourne Distillery,63,The Normanby Hotel,40,La Petite Souris,39,YES
Jade Tareha & Stacey Conner,Sunshine Coast,Blue plum,"Korean, Japanese, authentic food. Great service.",,,uncertain,,,,,Blue plum,Jade Tareha & Stacey Conner_V3.docx,Blue Plum,77,Belmondos Organic Market,38,Clandestino Coffee,37,no
Jade Tareha & Stacey Conner,Sunshine Coast,Balmondos,"Like a one-stop shop for everything. You can get your meat, organic produce, have a coffee.",They do the best breakfast in there.,,uncertain,,,,,Balmondos,Jade Tareha & Stacey Conner_V3.docx,Belmondos Organic Market,46,Clandestino Coffee,36,Lamkin Lane Espresso Bar,36,YES
Jai Aruss,Bangkok,Cold friends were strong,By chef Mauro. The beef rib with the caviar. Sometimes they do the pizza.,,,uncertain,,,,,Cold friends were strong,Jai Aruss_V4.docx,,,,,,,YES
Jai Aruss,Bangkok,Sunny,They have many shops. Bangkok is very hot.,,coffee,uncertain,,,,,Sunny,Jai Aruss_V4.docx,,,,,,,YES
Jai Aruss,Bangkok,Electric ship,"Good concept, good cocktail, and they have good skill with things.",,,uncertain,,,,,Electric ship,Jai Aruss_V4.docx,,,,,,,YES
Jai Aruss,Bangkok,Te ba in soy nana,"Good live music, it's a culture bar with low cost food.",,,uncertain,,,,,Te ba in soy nana,Jai Aruss_V4.docx,,,,,,,YES
Jai Aruss,Bangkok,Bahazan,"It's a beef house for everything. The menu is very small. One of all, everything.",,,uncertain,,,,,Bahazan,Jai Aruss_V4.docx,,,,,,,YES
James Cornwall,Melbourne,Sushi on and queue,"Japanese omakase, very traditional. Really good technique and great quality ingredients.",It was so transcending that I just relaxed and enjoyed the night.,,uncertain,,,,Sushi,Sushi on and queue,James Cornwall_TT.docx,Sushi Ten,70,Hinoki Japanese Pantry,63,Sushi Hotaru,63,no
James Cornwall,Melbourne,Shoungban Kwan,"I go there and have the roast pork and wonton noodle soup. Super homely, super comforting.",,,uncertain,,,,,Shoungban Kwan,James Cornwall_TT.docx,Super Tasty Rooster,60,Wolf and Swill,55,Heartattack and Vine,53,YES
James Cornwall,Melbourne,Harley and Rose,A firm family favourite. It's dependable. Really good pizza. It's wood fire.,,,uncertain,,,,,Harley and Rose,James Cornwall_TT.docx,The Rose Fitzroy,57,Rose Garden BBQ,56,Molly Rose Brewery,55,YES
James McIntyre,Adelaide,Vlediportini,"Up in Adelaide Hills. Very small, intimate place, magical vibes. One of a kind dining place.",,,uncertain,,,,,Vlediportini,James McIntyre.docx,Soi 38 Adelaide,73,Pipers of Penola,50,Coffee in Common,48,no
Jamila Diamonon,Sydney,spice I am,"Sorry Hills. Really good authentic Thai, super small, make sure you get there early.",,,uncertain,,,,,spice I am,Jamila Diamonon (Quick fire rounds).docx,Single O Surry Hills,52,Butter Surry Hills,48,Spice I Am,48,YES
Jas Powell,Perth,Gala Bella,"New on the scene. They make all their falafels. I have the pita, it's just yummy.",You can make it extra spicy if you want.,,uncertain,,,,,Gala Bella,Jas Powell.docx,Yalla Bala,40,Bagel O’s Delicatessen,35,Ocean Beach Hotel,35,YES
Jason Saxby,Byron Bay,pick it up in Pottsville,"Degustation only. Very small intimate. You sit around the kitchen, you're watching Ben.","Heaps of snacks, epic, so sustainable, and everything is delicious.",,uncertain,,,,,pick it up in Pottsville,Jason Saxby.docx,You Beauty,51,Baker and Daughters,42,Natural Icecream Australia,31,YES
Jason Saxby,Byron Bay,the top shop,"A breakfast burger from the top shop. Grab a coffee, watch the dolphins roll in the waves.","The best, the best.",brunch,uncertain,,,,,the top shop,Jason Saxby.docx,The Top Shop,56,The Eltham Hotel,53,The Salty Mangrove,50,YES
Jason Saxby,Byron Bay,natural ice cream Australia,"Up in Bronte. Out of a little carton, his driveway, just does the most amazing little ice cream desserts.","Worth a drive, 100%.",,uncertain,,,,,natural ice cream Australia,Jason Saxby.docx,Natural Icecream Australia,74,Frankies Gelato Naturale,38,Orgasmic Food Byron Bay,33,no
Jason Saxby,Byron Bay,rails,"Outdoors, live music, and heaps of beers on tap. A Byron staple.",,,uncertain,,,,,rails,Jason Saxby.docx,North Byron Hotel,61,Orgasmic Food Byron Bay,56,Baker and Daughters,51,YES
Jason Saxby,Byron Bay,huster celery,"Up in the tweed. You can sit there, get a really nice cocktail made from their own spirits.",The only place we can sit down and have a drink and the kids will leave you alone.,,uncertain,,,,,huster celery,Jason Saxby.docx,The Top Shop,51,You Beauty,51,The Eltham Hotel,45,YES
Jay Patey,Hobart,Fico,"Incredible cooking, beautiful dishes, very produce driven.",,,uncertain,,,,,Fico,Jay Patey_IG.docx,,,,,,,YES
Jay Patey,Hobart,somewhere coffee,"Brian is fanatical about his beans and his pour over. It's something else, it's my blind.",,coffee,uncertain,,,,,somewhere coffee,Jay Patey_IG.docx,,,,,,,YES
Jay Patey,Hobart,Tom if you goes,Big hospitality. Super produce driven. Tom and Whitney have done an incredible job.,"So hospitable, great produce, great interesting food. Amazing wines and rotation of crafties on tap.",,uncertain,,,,,Tom if you goes,Jay Patey_IG.docx,,,,,,,YES
Jay Patey,Hobart,Sowak,"Malaysian joint. Nasi Lemak there, Rendang.",,casual lunch,uncertain,,,,,Sowak,Jay Patey_IG.docx,,,,,,,YES
Jay Patey,Hobart,Papina restaurant,The team. Run by Massimo and Melissa. Put a lot of emphasis on produce and seasonality.,The level where they're cooking is incredible. Doing huge volume as well.,,uncertain,,,,,Papina restaurant,Jay Patey_IG.docx,,,,,,,YES
John Allred,Wellington,High water,"Down in the lower part of Cuba Street. Great service, small hand-picked wine list.","Small effect menu, so modernist techniques.",,uncertain,,,,,High water,John Allred_V1_IG.docx,,,,,,,YES
John Allred,Wellington,People's coffee in Newtown,"We went there this morning, very good. Raglan roast, amazing coffee.",,coffee,uncertain,,,,,People's coffee in Newtown,John Allred_V1_IG.docx,,,,,,,YES
John Allred,Wellington,Boswell,They're always consistent.,,coffee,uncertain,,,,,Boswell,John Allred_V1_IG.docx,,,,,,,YES
John Allred,Wellington,The Ritterford Hotel Chinese restaurant,The yum cha is arguably the best in Wellington.,,,uncertain,,,,,The Ritterford Hotel Chinese restaurant,John Allred_V1_IG.docx,,,,,,,YES
John Allred,Wellington,Parrot dog,Near Blair Bay. You can bring your dog in there and they look after the whole family.,The four-legged rider.,,uncertain,,,,,Parrot dog,John Allred_V1_IG.docx,,,,,,,YES
John Leverink,Canberra,Rebel Rebel,"Really good food, never had a bad plate. The prawns are done over coals or hibachi.",Finished with a bay leaf butter. The cabbage is a nice spicy mixture of herbs and spices.,,uncertain,,,,,Rebel Rebel,John Leverink_V3_IG.docx,,,,,,,YES
John Leverink,Canberra,Red brick in Fishwick,"Team's awesome, coffee's always on point. Very enjoyable.",Flat white in the morning and a short black in the afternoon.,coffee,uncertain,,,,,Red brick in Fishwick,John Leverink_V3_IG.docx,,,,,,,YES
John Leverink,Canberra,AK's in the city,"In New Acton. South Asian eatery, curries, sambal, roti, you can't beat it.","Singapore Hawker, get in, get takeaway, get out.",,uncertain,,,,,AK's in the city,John Leverink_V3_IG.docx,,,,,,,YES
John Leverink,Canberra,Baller bar,Above Realm Hotel. Amazing views of Canberra. Spicy mug is awesome.,,,uncertain,,,,,Baller bar,John Leverink_V3_IG.docx,,,,,,,YES
John Leverink,Canberra,the Kingston hotel,"Really good beer garden, good beer, good steak, easy chill.",,,uncertain,,,,,the Kingston hotel,John Leverink_V3_IG.docx,,,,,,,YES
John Leverink,Canberra,Abel sopitiam,"In Manuka. Malaysian, Chinese eatery. Abel himself is a legend of the industry.","Serious offering. Really good wine list, lots of local wines, a hidden gem.",,uncertain,,,,,Abel sopitiam,John Leverink_V3_IG.docx,,,,,,,YES
Jordan Clay,Melbourne,market-laying,"Fit outs are amazing. No matter what outlet you go to, the coffee is always perfect.",,coffee,uncertain,,,,,market-laying,Jordan Clay.docx,Four Kilo Fish Coffee & Tea,43,Railway Hotel Fitzroy North,42,The League of Honest Coffee,42,YES
Jordan Clay,Melbourne,chronicles in Fitzroy Street in St. Kilda,"Excellent, you can order a topolino's pizza delivered to you while drinking your cocktail.",A wet and dirty martini.,,uncertain,,,,Vietnamese,chronicles in Fitzroy Street in St. Kilda,Jordan Clay.docx,Gelato Messina Fitzroy,63,Industry Beans Fitzroy,62,Stagger Lee's Fitzroy,61,YES
Jordan Clay,Melbourne,Zineening,I love getting pizza pies from Zineening. Go past the cabochos of pizza there.,,,uncertain,,,,,Zineening,Jordan Clay.docx,The League of Honest Coffee,53,Friends of Earth Melbourne Food Coop,51,I Love Dumplings,51,YES
Jordon Garcia,Sydney,Biggie deuce,"In the city on a good streak. Flat white, I'm pretty basic.",,coffee,uncertain,,,,Cocktail,Biggie deuce,Jordon Garcia.docx,Dean & Nancy on 22,51,Hustle on George,49,Sofia on Cleveland,47,YES
Jordon Garcia,Sydney,Brachy in North willoughby,Making some of the best pizzas in the city. There's a pizza with zucchini and mint and goat cheese.,,,uncertain,,,,,Brachy in North willoughby,Jordon Garcia.docx,Friend in Hand Hotel,55,O Bar and Dining,55,Mister Gee North Strathfield,52,YES
Jordon Garcia,Sydney,Patching on me,Like a Japanese standing bar. They've got a few different Japanese beers on tap.,Full of posters and Japanese baseball. We used to go there after work three times a week.,,uncertain,,,,,Patching on me,Jordon Garcia.docx,MISO Japanese Restaurant,63,"Orchard St. Plant Based Cafe, Juice and Elixir Bar, and Natural Lifestyle Products",51,Young Henrys - Craft Brewery and Tasting Bar,51,YES
Jordon Garcia,Sydney,Simply sandwiches,Some of the best banh mi I've tried. Roast pork rolls with extra crackling is amazing.,,,uncertain,,,,,Simply sandwiches,Jordon Garcia.docx,Simply Sandwiches,75,Taste of Shunde 順德味道 Eastwood,48,Soulmate Coffee,40,no
Julien Moussi,Melbourne,Reserve in Melbourne East,"On Central Park. If that was in Melbourne metro, it would get a lot more noise.",It's a real hidden gem.,,uncertain,,,,,Reserve in Melbourne East,Julien Moussi.docx,Gong cha Melbourne Central,78,Patsy's Melbourne,75,Kafeneion Melbourne,73,no
Julien Moussi,Melbourne,music room,My favorite bar experience at the moment in Melbourne.,,,uncertain,,,,,music room,Julien Moussi.docx,Musicroom,60,Path Melbourne,59,Coda Melbourne,55,YES
Julien Moussi,Melbourne,Racine's,"Really good classic Italian, very homely. The owner passed away, he was 94 and still working on the floor.",,,uncertain,,,,,Racine's,Julien Moussi.docx,The Moon,61,The Gem Bar and Dining,59,The Mona Castle,59,YES
Justin FitzPatrick,Sunshine Coast,Soca on Ocean Street,"Awesome wood fire grill, Japanese flavors. Get the corn, it's really good.","Teriyaki mayonnaise, ricotta all over it, beautiful.",,uncertain,,,,,Soca on Ocean Street,Justin FitzPatrick_V2.docx,Seabourne Distillery,35,Belmondos Organic Market,34,La Petite Souris,33,YES
Justin FitzPatrick,Sunshine Coast,Criminal coffee,Consistent awesome coffee. They've got a toasted sandwich menu.,,coffee,uncertain,,,,,Criminal coffee,Justin FitzPatrick_V2.docx,Criminal Coffee Company,72,Clandestino Coffee,42,The Normanby Hotel,37,no
Justin FitzPatrick,Sunshine Coast,lampkin laying out a colander,Bimini style food. Faux flavors in the hash.,,,uncertain,,,,,lampkin laying out a colander,Justin FitzPatrick_V2.docx,Lamkin Lane Espresso Bar,45,Malaysian Style Roti,44,Clandestino Coffee,36,YES
Justin FitzPatrick,Sunshine Coast,what Dan,"Amazing whiskies to peel up, great cocktails. Little bitters and vials you can put into your drinks.",,,uncertain,,,,,what Dan,Justin FitzPatrick_V2.docx,La Petite Souris,40,Luckies Kitchen,37,Clandestino Coffee,34,YES
Justin FitzPatrick,Sunshine Coast,Lipiti suray,"A French patisserie. Amazing pastries, croissant crunchy on the outside, soft inside, buttery feel.",,,uncertain,,,,,Lipiti suray,Justin FitzPatrick_V2.docx,La Petite Souris,37,The Normanby Hotel,36,Lamkin Lane Espresso Bar,34,YES
Kenny Yong Soo Son,Sydney,pong-ha bakery,Great bun mi and also extra chili with that.,,,uncertain,,,,,pong-ha bakery,Kenny Yong Soo Son.docx,Saray Turkish Pizza and Kebabs Newtown,55,Bert's Bar and Brasserie,54,Rocs and Rolls Restaurant,54,YES
Kevin Cheng,Sydney,Salt deli in Surrey Hills,"Real Korean-Australian operation. I love the Korean fried chicken hotcakes, great coffee program.","Korean donut, the Kkwabaegi, served warm, it's so good.",coffee,uncertain,,,,Modern Australian | European,Salt deli in Surrey Hills,Kevin Cheng.docx,Reuben Hills,61,Arthur Surry Hills,54,Butter Surry Hills,54,YES
Kevin Cheng,Sydney,And restaurant in Bankstown,"When I'm hungover, I just want a big bowl of pho. Best in Sydney.","Always go for the bo dac biet, the beef combination.",,uncertain,,,,,And restaurant in Bankstown,Kevin Cheng.docx,Khao Kang Maruay Thai restaurant,60,Gigi Pizzeria – Pizza restaurant,59,Apandim Uyghur Restaurant,50,YES
Khanh Nguyen,Sydney,Ben Gordon,Fermented rice noodles layered with pork mince and mushrooms.,"Eat with fresh herbs, fried shallots on top, Vietnamese fish sauce dressing. So good.",,uncertain,,,,,Ben Gordon,Khanh Nguyen.docx,General Gordon Hotel,64,Phu Quoc Vietnamese & Chinese Restaurant,58,"Orchard St. Plant Based Cafe, Juice and Elixir Bar, and Natural Lifestyle Products",52,YES
Lachlan Colwill,Hobart,Agrarian kitchen,Out in New Norfolk. Absolutely worth going out of town. Worth coming to Tasmania for.,"Their ethos towards food and growing and produce and even their team, they tick all the boxes.",,uncertain,,,,,Agrarian kitchen,Lachlan Colwill.docx,,,,,,,YES
Lachlan Colwill,Hobart,Somewhere coffee,"Calm experience, unless you're there on a Sunday when all the hospo people are there.",Draws in the zen-like coffee enjoyer.,coffee,uncertain,,,,,Somewhere coffee,Lachlan Colwill.docx,,,,,,,YES
Lachlan Colwill,Hobart,Tommy Kugo's,The absolute standout in Hobart. They use all the legit producers.,"For a pub to be doing that, that's the big tick.",,uncertain,,,,,Tommy Kugo's,Lachlan Colwill.docx,,,,,,,YES
Lachlan Colwill,Hobart,Taste in Malaysia,"Just down the road on Elizabeth Street. Awesome, totally underrated. People barely know it's there.",Roti with curry sauce. Or wonton soup.,,uncertain,,,,,Taste in Malaysia,Lachlan Colwill.docx,,,,,,,YES
Lachlan Colwill,Hobart,Adam James,Rough rice. He cooks congee at the markets most Sundays.,Probably the thing I've eaten the most of since living here.,,uncertain,,,,Australian,Adam James,Lachlan Colwill.docx,,,,,,,YES
